#key	style	ss_system_id
Baseball Stars Color - Pocket Sports Series (World) (En,Ja)	mixrbv2	82
Big Bang Pro Wrestling (Japan) (En,Ja)	mixrbv2	82
Bikkuriman 2000 - Viva! Pocket Festival! (Japan)	mixrbv2	82
Biomotor Unitron (USA, Europe)	mixrbv2	82
Bust-A-Move Pocket (USA)	mixrbv2	82
Cool Boarders Pocket (Japan, Europe) (En,Ja)	mixrbv2	82
Cool Cool Jam (Japan)	mixrbv2	82
Crush Roller (World) (En,Ja)	mixrbv2	82
Dark Arms - Beast Buster 1999 (World) (En,Ja)	mixrbv2	82
Delta Warp (Japan) (En,Ja)	mixrbv2	82
Densetsu no Ogre Battle Gaiden - Zenobia no Ouji (Japan)	mixrbv2	82
Densha de Go! 2 on NeoGeo Pocket (Japan)	mixrbv2	82
Dive Alert - Becky's Version (USA, Europe)	mixrbv2	82
Dive Alert - Matt's Version (USA, Europe)	mixrbv2	82
Dokodemo Mahjong (Japan)	mixrbv2	82
Dynamite Slugger (Japan, Europe) (En,Ja)	mixrbv2	82
Evolution - Eternal Dungeons (Europe) (vA1)	mixrbv2	82
Fantastic Night Dreams - Cotton (Europe)	mixrbv2	82
Faselei! (USA, Europe)	mixrbv2	82
Fatal Fury - First Contact - Pocket Fighting Series (World) (En,Ja)	mixrbv2	82
Ganbare Neo Poke-kun (Kari) (Japan)	mixrbv2	82
Infinity Cure (Japan)	mixrbv2	82
Kikou Seiki Unitron - Sono Tsuide. Hikari Umareru Chi Yori. (Japan)	mixrbv2	82
King of Fighters R-2 - Pocket Fighting Series (World) (En,Ja)	mixrbv2	82
King of Fighters, The - Battle de Paradise (Japan)	mixrbv2	82
Koi Koi Mahjong (Japan) (v0B)	mixrbv2	82
Last Blade, The - Beyond the Destiny (USA, Europe)	mixrbv2	82
Magical Drop Pocket (USA, Europe)	mixrbv2	82
Memories Off - Pure (Japan)	mixrbv2	82
Metal Slug - 1st Mission (World) (En,Ja)	mixrbv2	82
Metal Slug - 2nd Mission (World) (En,Ja)	mixrbv2	82
Mezase! Kanji Ou (Japan)	mixrbv2	82
Mizuki Shigeru no Youkai Shashinkan (Japan)	mixrbv2	82
Neo 21 - Pocket Casino Series (World)	mixrbv2	82
Neo Baccarat - Pocket Casino Series (Japan, Europe) (En) (v11)	mixrbv2	82
Neo Cherry Master Color - Pocket Casino Series (World) (En,Ja)	mixrbv2	82
Neo Derby Champ Daiyosou (Japan)	mixrbv2	82
Neo Dragon's Wild - Pocket Casino Series (World) (En,Ja) (v13)	mixrbv2	82
Neo Mystery Bonus - Pocket Casino Series (World) (En,Ja)	mixrbv2	82
Neo Poke Pro Yakyuu (Japan) (v1F)	mixrbv2	82
Neo Turf Masters - Pocket Sports Series (World) (En,Ja)	mixrbv2	82
NeoGeo Cup '98 Plus Color - Pocket Sports Series (World) (En,Ja)	mixrbv2	82
Nige-ron-pa (Japan)	mixrbv2	82
PP-AA01 - Pusher - Program - Hontai Controller Gawa (Japan)	mixrbv2	82
Pac-Man (World) (En,Ja)	mixrbv2	82
Pachi-Slot Aruze Oukoku - Porcano 2 (Japan)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Azteca (Japan) (v06)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Dekahel 2 (Japan)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Delsol 2 (Japan)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Hanabi (Japan) (v03)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Ohanabi (Japan)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - Ward of Lights (Japan) (v03)	mixrbv2	82
Pachi-Slot Aruze Oukoku Pocket - e-CUP (Japan) (v03)	mixrbv2	82
Pachinko Hisshou Guide - Pocket Parlor (Japan)	mixrbv2	82
Party Mail (Japan)	mixrbv2	82
Picture Puzzle (Europe)	mixrbv2	82
Pocket Love - if (Japan)	mixrbv2	82
Pocket Reversi (Europe) (vA1)	mixrbv2	82
Pocket Tennis Color - Pocket Sports Series (World) (En,Ja)	mixrbv2	82
Puyo Pop (USA) (En,Ja) (v06)	mixrbv2	82
Puzzle Link (USA, Europe)	mixrbv2	82
Puzzle Link 2 (USA, Europe)	mixrbv2	82
Rockman - Battle & Fighters (Japan)	mixrbv2	82
SNK Gals' Fighters (USA, Europe)	mixrbv2	82
SNK vs. Capcom - Card Fighters 2 - Expand Edition (Japan)	mixrbv2	82
SNK vs. Capcom - Card Fighters' Clash - Capcom Version (USA, Europe)	mixrbv2	82
SNK vs. Capcom - Card Fighters' Clash - SNK Version (USA, Europe)	mixrbv2	82
SNK vs. Capcom - Gekitotsu Card Fighters (Japan) (Demo)	mixrbv2	82
SNK vs. Capcom - The Match of the Millennium (World) (En,Ja)	mixrbv2	82
Samurai Shodown! 2 - Pocket Fighting Series (World) (En,Ja)	mixrbv2	82
Shanghai Mini (World) (En,Ja)	mixrbv2	82
Shougi no Tatsujin Color (Japan)	mixrbv2	82
Sonic The Hedgehog - Pocket Adventure (World) (En,Ja)	mixrbv2	82
Soreike!! Hanafuda Doujou (Japan)	mixrbv2	82
Super Real Mahjong - Premium Collection (Japan)	mixrbv2	82
