#key	style	ss_system_id
Baseball Stars - Pocket Sports Series (Japan, Europe) (En,Ja)	mixrbv2	25
King of Fighters R-1 - Pocket Fighting Series (Japan, Europe) (En,Ja)	mixrbv2	25
King of Fighters R-1 - Pocket Kakutou Series & Melon-chan no Seichou Nikki (Japan) (Demo)	mixrbv2	25
Melon-chan no Seichou Nikki (Japan)	mixrbv2	25
Neo Cherry Master - Real Casino Series (Japan) (En,Ja)	mixrbv2	25
NeoGeo Cup '98 (Japan, Europe) (En,Ja)	mixrbv2	25
Pocket Tennis - Pocket Sports Series (Japan, Europe) (En,Ja)	mixrbv2	25
Renketsu Puzzle Tsunagete Pon! (Japan)	mixrbv2	25
Samurai Shodown! - Pocket Fighting Series (Japan, Europe) (En,Ja)	mixrbv2	25
Shougi no Tatsujin (Japan)	mixrbv2	25
