#name	crc	size	key
2020 Super Baseball			2020bb
2020 Super Baseball (2020bb)			2020bb
2020 Super Baseball (set 2)			2020bb
2020 Super Baseball (set 2) (2020bba)			2020bb
2020 Super Baseball (set 3)			2020bb
2020 Super Baseball (set 3) (2020bbh)			2020bb
2020bb			2020bb
3 Count Bout			3countb
3 Count Bout (3countb)			3countb
3countb			3countb
ASO II			alpham2
ASO II: Last Guardian			alpham2
ASO II: Last Guardian (prototype)			alpham2
Abyssal Infants			abyssal
Abyssal Infants (abyssal)			abyssal
Aero Fighters 2			sonicwi2
Aero Fighters 2 (sonicwi2)			sonicwi2
Aero Fighters 3			sonicwi3
Aero Fighters 3 (sonicwi3)			sonicwi3
Aggressors of Dark Kombat			aodk
Aggressors of Dark Kombat (aodk)			aodk
Alpha Mission II			alpham2
Alpha Mission II (alpham2)			alpham2
Alpha Mission II (prototype)			alpham2
Alpha Mission II (prototype) (alpham2p)			alpham2
Andro Dunos			androdun
Andro Dunos (androdun)			androdun
Art of Fighting			aof
Art of Fighting (aof)			aof
Art of Fighting 2			aof2
Art of Fighting 2 (NGH-056)			aof2
Art of Fighting 2 (NGH-056) (aof2a)			aof2
Art of Fighting 2 (aof2)			aof2
Art of Fighting 3			aof3
Art of Fighting 3 (aof3)			aof3
Art of Fighting 3 (aof3k)			aof3
Art of Fighting 3: The Path of the Warrior			aof3
Art of Fighting 3: The Path of the Warrior (Korean release)			aof3
Art of Fighting: Ryuuko no Ken Gaiden			aof3
Ashita no Joe Densetsu			legendos
Bakatonosama Mahjong Manyuuki			bakatono
Bakatonosama Mahjong Manyuuki (bakatono)			bakatono
Bakumatsu Roman			lastbld2
Bakumatsu Roman: Dai Ni Maku Gekka no Kenshi			lastbld2
Bakumatsu Roman: Gekka no Kenshi			lastblad
Bakumatsu Roman: Gekka no Kenshi (NGH-2340)			lastblad
Bang Bang Busters			b2b
Bang Bang Busters (b2b)			b2b
Bang Bead			bangbead
Bang Bead (bangbead)			bangbead
Baseball Stars 2			bstars2
Baseball Stars 2 (bstars2)			bstars2
Baseball Stars Professional			bstars
Baseball Stars Professional (NGH-002)			bstars
Baseball Stars Professional (NGH-002) (bstarsh)			bstars
Baseball Stars Professional (bstars)			bstars
Battle Flip Shot			flipshot
Battle Flip Shot (flipshot)			flipshot
Big Tournament Golf			turfmast
Blazing Star			blazstar
Blazing Star (blazstar)			blazstar
Blue's Journey			bjourney
Blue's Journey (bjourney)			bjourney
Breakers (breakers)			breakers
Breakers Revenge			breakrev
Breakers Revenge (breakrev)			breakrev
Burning Fight			burningf
Burning Fight (NGH-018, US)			burningf
Burning Fight (NGH-018, US) (brningfh)			burningf
Burning Fight (NGH-018, US) (burningfh)			burningf
Burning Fight (burningf)			burningf
Burning Fight (prototype, near final, ver 23.3, 910326)			burningf
Burning Fight (prototype, near final, ver 23.3, 910326) (brnngfpa)			burningf
Burning Fight (prototype, near final, ver 23.3, 910326) (burningfpa)			burningf
Burning Fight (prototype, older)			burningf
Burning Fight (prototype, older) (brningfp)			burningf
Burning Fight (prototype, older) (burningfp)			burningf
Bust-A-Move			pbobblen
Bust-A-Move (bootleg)			pbobblen
Bust-A-Move Again			pbobbl2n
Captain Tomaday			ctomaday
Captain Tomaday (ctomaday)			ctomaday
Chibi Marukochan Deluxe Quiz			marukodq
Chibi Marukochan Deluxe Quiz (marukodq)			marukodq
Choujin Gakuen Gowcaizer			gowcaizr
Choutetsu Brikin'ger			ironclad
Choutetsu Brikin'ger (prototype, bootleg)			ironclad
Crossed Swords			crsword
Crossed Swords (crsword)			crsword
Crossed Swords 2 (CD conversion)			crswd2bl
Crossed Swords 2 (CD conversion) (crswd2bl)			crswd2bl
Cyber-Lip			cyberlip
Cyber-Lip (cyberlip)			cyberlip
Cyborg Force			cyborgforce
Cyborg Force (cyborgforce)			cyborgforce
Digger Man			diggerma
Digger Man (diggerma)			diggerma
Double Dragon			doubledr
Double Dragon (doubledr)			doubledr
Dragon's Heaven			dragonsh
Dragon's Heaven (dragonsh)			dragonsh
Dunk Dream			strhoop
Eight Man			eightman
Eight Man (eightman)			eightman
Far East of Eden			kabukikl
Far East of Eden (kabukikl)			kabukikl
Far East of Eden: Kabuki Klash			kabukikl
Fatal Fury			fatfury1
Fatal Fury (fatfury1)			fatfury1
Fatal Fury 2			fatfury2
Fatal Fury 2 (fatfury2)			fatfury2
Fatal Fury 3			fatfury3
Fatal Fury 3 (fatfury3)			fatfury3
Fatal Fury 3: Road to the Final Victory			fatfury3
Fatal Fury Special			fatfursp
Fatal Fury Special (NGM-058 ~ NGH-058, set 2)			fatfursp
Fatal Fury Special (NGM-058 ~ NGH-058, set 2) (fatfurspa)			fatfursp
Fatal Fury Special (NGM-058 ~ NGH-058, set 2) (ftfurspa)			fatfursp
Fatal Fury Special (fatfursp)			fatfursp
Fatal Fury: King of Fighters			fatfury1
Fight Fever			fightfev
Fight Fever (fightfev)			fightfev
Fight Fever (set 2)			fightfev
Fight Fever (set 2) (fghtfeva)			fightfev
Fight Fever (set 2) (fightfeva)			fightfev
Fighter's History Dynamite			karnovr
Fighters Swords			fswords
Fighters Swords (Korean release of Samurai Shodown III)			fswords
Fighters Swords (Korean release of Samurai Shodown III) (fswords)			fswords
Fire Suplex			3countb
Flying Power Disc			wjammers
Football Frenzy			fbfrenzy
Football Frenzy (fbfrenzy)			fbfrenzy
Frog Feast			frogfest
Frog Feast (frogfest)			frogfest
